country,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,1500,0,9200,25.9k,0,3000,750,240,12.7k,23.8k,0,1810,795,14.8k,0,0,3870,0,0,0,0,0,0,0,
Canada,,,,0,0,0,0,0,0,0,0,200,2500,0,0,0,0,0,0,0,0,0,11k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,300,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,12k,0,0,200,700,30,0,0,0,0,0,0,0,0,0,7000,0,0,0,36,0,0,0,0,0
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25k,0,0,0,0,0,0,0,0,0,0,0,16.8k,0,0,0,0,0,0,120k,500k,0,86k,0,0,0,18.9k,38k,1230,0,575,0,24k,0,1000,10.4k,714,0,285,0,548,0,0,23k,0,800k,1080,0,0,1640,29.7k,0,3580,0,735,
China,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,133k,0,0,0,0,0,3.6M,0,0,70.5k,0,0,0,63.7k,32k,0,0,0,0,0,0,6000,5050,0,149k,4170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,0,53.8k,7880,0,0,840,0,0,0,0,0,572k,100,200k,210k,16.5k,0,18k,810k,425k,437k,145k,518k,4.21M,507k,185k,6.31M,1.34M,6.27M,927k,28.4M,2.45M,410k,854k,2350,1.81M,684k,281k,631k,69.9k,414k,158k,357k,308k,48.6k,153k,491k,96.2k,85.5k,81.2k,4000,819,0
Cote d'Ivoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10k,0,0,0,0,0,0,0,0,0,612,0
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,1510,0,1500,0,100,0,0,0,10.3k,1000,0,3000,0,32k,0,0,0,0,0,0,0,
"Congo, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,168,0,0,0,0,0,0,0,0,60k,0,0,0,0,0,0,0,0,0,0,0,0,12k,0,250,0,50,0,0,9510,0,13k,0,0,110k,21.5k,0,6890,3600,0,500,125,5730,2000,1010,0,3750,100,10k,500,15.7k,450,0
"Congo, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,48k,0,0,2000,5000,5000,0,0,0,0,7500,0,0,0,0,0,0,0,0
Colombia,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,105k,0,0,0,0,0,0,100,0,2000,0,0,0,500,0,0,0,0,0,0,0,295,1500,375,33.2k,89.3k,310,0,0,507k,39k,7500,2000,60,500,0,0,2000,1700,593,0,0,8000,500,0,700,2270,126,0,215,0
Comoros,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,50k,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Costa Rica,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,14k,23.9k,0,3450,556,4800,0,0,1700,4620,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75k,0,0,22k,0,0,1500,0,6000,0,0,32k,42.8k,0,66.7k,0,0,26.9k,0,0,0,0,41.5k,0,0,0,0,0,0,0,163k,0,0,0,0,0,0,0,0
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20k,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
